2026-04-01 20:34:44 | INFO     | mt5_collector        | mt5_collector.py:130 | MT5Collector initialized | symbol=USTech | broker_utc_offset=GMT+2
2026-04-01 20:34:44 | INFO     | mt5_collector.collection | logger.py:205 | ============================================================
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:34 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:34 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:35 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:35 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | DEBUG    | mt5_collector.collection | logger.py:230 |   3min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-05-27 07:57:00
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:392 |   3min: Fetched 1, inserted 0, invalid 0 (up to 2025-05-27 07:57:00)
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:482 |   3min session breakdown: asian=30,865, london=21,908, london_ny_overlap=17,525, new_york=16,870, off_hours=13,140
2026-04-01 21:08:36 | INFO     | mt5_collector.collection | logger.py:244 | Completed 3min: Fetched 100,308, Inserted 499 new records
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:506 | No existing data for 4min, doing full fetch
2026-04-01 21:08:36 | INFO     | mt5_collector        | mt5_collector.py:321 | Fetching 4min from 2000-01-01 00:00:00 to 2026-04-01 21:08:36.862396
2026-04-01 21:08:36 | INFO     | mt5_collector.collection | logger.py:214 | Processing timeframe: 4min
2026-04-01 21:08:57 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 87 candles with warnings
2026-04-01 21:08:58 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 7601, Inserted: 1, Invalid: 0, Earliest: 2026-03-02 19:12:00
2026-04-01 21:08:58 | INFO     | mt5_collector        | mt5_collector.py:392 |   4min: Fetched 7601, inserted 1, invalid 0 (up to 2026-03-02 19:12:00)
2026-04-01 21:09:17 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 104 candles with warnings
2026-04-01 21:09:18 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 7139, Inserted: 39, Invalid: 0, Earliest: 2026-02-01 23:00:00
2026-04-01 21:09:18 | INFO     | mt5_collector        | mt5_collector.py:392 |   4min: Fetched 7139, inserted 39, invalid 0 (up to 2026-02-01 23:00:00)
2026-04-01 21:09:38 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 87 candles with warnings
2026-04-01 21:09:38 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 7180, Inserted: 80, Invalid: 0, Earliest: 2026-01-01 23:00:00
2026-04-01 21:09:38 | INFO     | mt5_collector        | mt5_collector.py:392 |   4min: Fetched 7180, inserted 80, invalid 0 (up to 2026-01-01 23:00:00)
2026-04-01 21:09:57 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 72 candles with warnings
2026-04-01 21:09:58 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 6882, Inserted: 82, Invalid: 0, Earliest: 2025-12-02 19:12:00
2026-04-01 21:09:58 | INFO     | mt5_collector        | mt5_collector.py:392 |   4min: Fetched 6882, inserted 82, invalid 0 (up to 2025-12-02 19:12:00)
2026-04-01 21:10:18 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 104 candles with warnings
2026-04-01 21:10:19 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 7269, Inserted: 69, Invalid: 0, Earliest: 2025-11-02 23:00:00
2026-04-01 21:10:19 | INFO     | mt5_collector        | mt5_collector.py:392 |   4min: Fetched 7269, inserted 69, invalid 0 (up to 2025-11-02 23:00:00)
2026-04-01 21:10:37 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 85 candles with warnings
2026-04-01 21:10:38 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 6921, Inserted: 21, Invalid: 0, Earliest: 2025-10-03 19:12:00
2026-04-01 21:10:38 | INFO     | mt5_collector        | mt5_collector.py:392 |   4min: Fetched 6921, inserted 21, invalid 0 (up to 2025-10-03 19:12:00)
2026-04-01 21:10:59 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 127 candles with warnings
2026-04-01 21:11:00 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 7586, Inserted: 86, Invalid: 0, Earliest: 2025-09-03 19:12:00
2026-04-01 21:11:00 | INFO     | mt5_collector        | mt5_collector.py:392 |   4min: Fetched 7586, inserted 86, invalid 0 (up to 2025-09-03 19:12:00)
2026-04-01 21:11:20 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 115 candles with warnings
2026-04-01 21:11:21 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 7526, Inserted: 26, Invalid: 0, Earliest: 2025-08-04 19:12:00
2026-04-01 21:11:21 | INFO     | mt5_collector        | mt5_collector.py:392 |   4min: Fetched 7526, inserted 26, invalid 0 (up to 2025-08-04 19:12:00)
2026-04-01 21:11:42 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 65 candles with warnings
2026-04-01 21:11:43 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 7214, Inserted: 14, Invalid: 0, Earliest: 2025-07-06 22:00:00
2026-04-01 21:11:43 | INFO     | mt5_collector        | mt5_collector.py:392 |   4min: Fetched 7214, inserted 14, invalid 0 (up to 2025-07-06 22:00:00)
2026-04-01 21:12:02 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 44 candles with warnings
2026-04-01 21:12:03 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 7092, Inserted: 92, Invalid: 0, Earliest: 2025-06-05 19:12:00
2026-04-01 21:12:03 | INFO     | mt5_collector        | mt5_collector.py:392 |   4min: Fetched 7092, inserted 92, invalid 0 (up to 2025-06-05 19:12:00)
2026-04-01 21:12:24 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 118 candles with warnings
2026-04-01 21:12:25 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 7512, Inserted: 12, Invalid: 0, Earliest: 2025-05-06 19:12:00
2026-04-01 21:12:25 | INFO     | mt5_collector        | mt5_collector.py:392 |   4min: Fetched 7512, inserted 12, invalid 0 (up to 2025-05-06 19:12:00)
2026-04-01 21:12:46 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 66 candles with warnings
2026-04-01 21:12:47 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 7168, Inserted: 68, Invalid: 0, Earliest: 2025-04-06 22:00:00
2026-04-01 21:12:47 | INFO     | mt5_collector        | mt5_collector.py:392 |   4min: Fetched 7168, inserted 68, invalid 0 (up to 2025-04-06 22:00:00)
2026-04-01 21:13:08 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 54 candles with warnings
2026-04-01 21:13:09 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 6867, Inserted: 67, Invalid: 0, Earliest: 2025-03-07 19:12:00
2026-04-01 21:13:09 | INFO     | mt5_collector        | mt5_collector.py:392 |   4min: Fetched 6867, inserted 67, invalid 0 (up to 2025-03-07 19:12:00)
2026-04-01 21:13:30 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 55 candles with warnings
2026-04-01 21:13:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 6042, Inserted: 42, Invalid: 0, Earliest: 2025-02-12 00:24:00
2026-04-01 21:13:31 | INFO     | mt5_collector        | mt5_collector.py:392 |   4min: Fetched 6042, inserted 42, invalid 0 (up to 2025-02-12 00:24:00)
2026-04-01 21:13:31 | DEBUG    | mt5_collector        | mt5_collector.py:287 | 4min: 1 candles with warnings
2026-04-01 21:13:31 | DEBUG    | mt5_collector.collection | logger.py:230 |   4min: Chunk processed - Fetched: 1, Inserted: 0, Invalid: 0, Earliest: 2025-02-12 00:24:00
