timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,htf_1h_bias,htf_4h_bias,htf_aligned,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
15min,USTECm,2025-09-09 23:15:00,23884.51,23886.31,23867.16,23869.76,871.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,1.5876204070086821,-3.3874499451999047,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,20.263030040418425,49.07958701599016,1.0799405359218424,1,1,1,1,0.5959143892364261,5.871060036014606,0.28061019024146655,0.727926670916361,-1.5106329082542531,0.6642639315615989,1,1,1,23,Tuesday,9,new_york,sell,19.15,14.75,1.8,2.6
15min,USTECm,2025-09-09 23:30:00,23869.69,23879.13,23867.02,23878.0,620.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,2.1073261172356226,-4.009186634325102,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,19.17595936836271,54.550930763327806,1.1420929168386469,1,1,1,1,0.6463733452832697,5.971820385950986,0.2177425019315867,0.4333551109683456,-0.5950158623523443,0.5950158623523443,1,1,1,23,Tuesday,9,new_york,buy,12.11,8.31,1.13,2.67
15min,USTECm,2025-09-09 23:45:00,23878.25,23883.91,23872.38,23878.65,812.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,2.2614493020806696,-4.270096551152322,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,18.156498119247527,54.9911149032963,1.2045754408764746,1,1,1,1,0.6337360735138121,6.079659454747226,0.3077097978285996,0.022030680000865315,-0.5799576510206055,-0.5006472030178509,1,1,1,23,Tuesday,9,new_york,buy,11.53,0.4,5.26,5.87
15min,USTECm,2025-09-10 00:00:00,23878.35,23889.19,23874.21,23886.55,1069.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,2.7609595969271923,-4.817581257465177,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,17.73296503668113,60.3733034492523,1.2522334443463703,1,1,1,1,0.6848126203935544,6.068454900784935,0.4459927406233051,0.46241561876645,-0.10996468982863827,-0.6124187341223745,1,1,1,0,Wednesday,9,off_hours,buy,14.98,8.2,2.64,4.14
15min,USTECm,2025-09-10 00:15:00,23886.75,23891.78,23882.86,23889.07,691.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,3.10908935154176,-5.311662946155835,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,16.55790303179008,62.043870562426534,1.3622021202911703,1,1,1,1,0.6893125345909149,6.076815870990194,0.31462004279925326,0.1401143608309254,0.2699617210838268,0.6075648577411509,1,1,1,0,Wednesday,9,off_hours,buy,8.92,2.32,2.71,3.89
15min,USTECm,2025-09-10 00:30:00,23888.99,23891.36,23881.98,23888.07,564.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,3.2357212769632895,-5.573414521235396,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,15.600849294218206,60.8689215208465,1.4562459811562396,1,1,1,1,0.6635389595036775,5.699539079720383,0.28061097567043136,0.05897114847092657,1.173654052717959,-0.7884186154248504,1,1,1,0,Wednesday,9,off_hours,sell,9.38,0.92,2.37,6.09
15min,USTECm,2025-09-10 00:45:00,23887.98,23888.07,23874.07,23877.57,739.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,2.5982292608571873,-4.96834984973827,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,15.387402721655778,49.50971957662299,1.4419382248708819,1,1,1,1,0.5226531766965841,5.225582909559487,0.3957161981258367,0.6765274288525072,-0.027944937022745343,-0.7694605915095,1,1,1,0,Wednesday,9,off_hours,sell,14.0,10.41,0.09,3.5
15min,USTECm,2025-09-10 01:00:00,23877.74,23883.61,23870.36,23873.57,804.0,0,,0,0,,,,1.024772883519665,0.0,4.0,1.6461602274471974,0.0,1.0,2.38240032148079,-4.7972457835266,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,15.102415692101676,45.75634315932298,1.418259722462107,1,1,1,1,0.4330146545741333,4.415105819858657,0.47012045374809963,0.27611476766480053,-0.33637002871391664,-1.0336094779965808,1,1,1,1,Wednesday,9,off_hours,sell,13.25,4.17,5.87,3.21
15min,USTECm,2025-09-10 01:15:00,23873.49,23890.71,23871.78,23889.78,707.0,0,,0,0,,,,1.0433773222639389,1.0,0.0,1.6461602274471974,0.0,1.0,1.0433773222639389,-5.678688360462638,1.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,15.612760266488158,59.952673902990625,1.3821515178702997,1,1,1,1,0.659180461721617,3.8304049232639588,0.44715704256530264,1.0433773222639389,0.2068820596017581,0.08198422176162393,1,1,1,1,Wednesday,9,off_hours,buy,18.93,16.29,0.93,1.71
15min,USTECm,2025-09-10 01:30:00,23889.72,23896.75,23885.81,23888.71,837.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,1.015362151543091,-5.843335798533111,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,14.989725564289563,58.78098404451942,1.4395054914921035,1,1,1,1,0.6360865502623124,2.827589530306827,0.5846401005832431,0.0673794857464361,-0.02401645036505672,0.27418780833399303,1,1,1,1,Wednesday,9,off_hours,sell,10.94,1.01,7.03,2.9
15min,USTECm,2025-09-10 01:45:00,23888.64,23898.39,23888.23,23895.32,794.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,1.5217037451926256,-6.566399120346261,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,14.345762155717601,63.82094244172068,1.524233208867287,1,1,1,1,0.793321429839244,2.4779466622791193,0.7318646879896764,0.4656427401689447,0.5053757284767518,1.7817108441195086,1,1,1,1,Wednesday,9,off_hours,buy,10.16,6.68,3.07,0.41
15min,USTECm,2025-09-10 02:00:00,23895.48,23898.44,23890.05,23895.32,720.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,1.6108727003373327,-6.951177662473251,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,13.551660534955177,63.820942441720675,1.6260297621662494,1,1,1,1,0.7790037753719307,2.3778324590417492,0.7415799773406119,0.011806671188903396,1.3098025850201618,1.2780721561999335,1,1,1,2,Wednesday,9,off_hours,sell,8.39,0.16,2.96,5.27
15min,USTECm,2025-09-10 02:15:00,23895.1,23898.88,23890.24,23897.51,629.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,1.8624814904457263,-7.473962983517335,0.0,0.0,0.0,1,0,1,0,1,0,0,0,3,0,12.896772463627743,65.67238981055311,1.7231290727787594,1,1,1,1,0.8169575040558507,2.615633398348691,0.7273778548713501,0.18686845928286958,1.8562783880630387,1.4623813867529303,1,1,1,2,Wednesday,9,off_hours,buy,8.64,2.41,1.37,4.86
15min,USTECm,2025-09-10 02:30:00,23897.7,23909.2,23896.0,23899.74,643.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,2.0290321178489843,-7.622977046181797,0.0,0.0,0.0,0,0,0,1,1,0,1,0,2,1,12.937202801810809,67.61931307166284,1.7335771124253863,1,1,1,1,0.8721775767149483,2.659536472266396,0.7956443729505661,0.15768478173004571,0.7698727578583426,1.0195403289307745,1,1,1,2,Wednesday,9,off_hours,buy,13.2,2.04,9.46,1.7
15min,USTECm,2025-09-10 02:45:00,23899.97,23905.75,23899.1,23903.84,513.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,2.5084906219176886,-8.490021637014836,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,12.098909094902895,71.09688995933543,1.8804692461877306,1,1,1,1,0.927005746253928,3.0319549311429292,0.6761565836298932,0.3198635488243613,1.2505259673680067,1.2207712186401032,1,1,1,2,Wednesday,9,off_hours,buy,6.65,3.87,1.91,0.87
15min,USTECm,2025-09-10 03:00:00,23903.9,23908.83,23903.38,23907.41,411.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,3.025225345057693,-9.479693453013011,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,11.212387882249274,73.91181488533499,2.0645280700238016,1,1,1,1,0.9827436085666447,3.4884567858705235,0.5785880199901456,0.31304660852441646,1.0782716515846058,1.7248778942635385,1,1,1,3,Wednesday,9,asian,buy,5.45,3.51,1.42,0.52
15min,USTECm,2025-09-10 03:15:00,23907.35,23908.16,23904.18,23905.67,309.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,3.140103607458558,-10.20192144685594,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,10.248069497949313,70.07379837620017,2.2744934873497815,1,1,1,1,0.888613536644017,4.100148654273909,0.44909526923915416,0.16393331449757118,1.0099463125293626,2.741979843678996,1,1,1,3,Wednesday,9,asian,sell,3.98,1.68,0.81,1.49
15min,USTECm,2025-09-10 03:30:00,23905.7,23910.93,23904.61,23907.4,402.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,3.4871308168586492,-10.929291159414552,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,9.7243268982227,71.75631400919217,2.412390972310086,1,1,1,1,0.8809540270538481,4.628937917029578,0.5973254086181278,0.17481929780779315,1.0170369737169815,3.4789040263737743,1,1,1,3,Wednesday,9,asian,buy,6.32,1.7,3.53,1.09
15min,USTECm,2025-09-10 03:45:00,23907.34,23910.49,23905.61,23909.68,317.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,3.9863779571547204,-11.958032357798766,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,9.078416645126476,73.9808397573282,2.602781585311959,1,1,1,1,0.8811541405964927,5.308535937347671,0.47856280193236717,0.25775419783760606,1.0949045839766272,2.192012195285648,1,1,1,3,Wednesday,9,asian,buy,4.88,2.34,0.81,1.73
15min,USTECm,2025-09-10 04:00:00,23909.86,23914.55,23909.4,23911.99,389.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,4.500488049758052,-12.960236625368493,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,8.554627759109321,76.1745636502508,2.7842588550229697,1,1,1,1,0.8777355004920936,5.975608121693839,0.605871816836695,0.24898804015556453,0.9527007170268745,2.7213340726851576,1,1,1,4,Wednesday,9,asian,buy,5.15,2.13,2.56,0.46
15min,USTECm,2025-09-10 04:15:00,23911.99,23913.98,23909.79,23911.39,281.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,4.753735557103821,-13.830987331975477,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,7.972677391227904,74.29720038309756,2.992741528651802,1,1,1,1,0.8399444178148642,6.1351885003700275,0.4587380621990042,0.07525702728952066,0.49920494768528284,2.015634047563626,1,1,1,4,Wednesday,9,asian,sell,4.19,0.6,1.99,1.6
15min,USTECm,2025-09-10 04:30:00,23911.44,23916.86,23909.9,23912.78,410.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,5.012979816162311,-14.246610493070051,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,7.837653739064067,75.88582815027729,3.047507993220146,1,1,1,1,0.8337976985258987,6.2224055389263775,0.6810065609168674,0.17096953305316107,0.9071592388118975,2.2277074978415814,1,1,1,4,Wednesday,9,asian,buy,6.96,1.34,4.08,1.54
15min,USTECm,2025-09-10 04:45:00,23912.89,23915.29,23909.85,23914.42,299.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,5.444291298438743,-15.070564478699147,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,7.517966573855835,77.75739094002945,3.180360483184786,1,1,1,1,0.8344162159543557,6.415937293591578,0.518736988202637,0.20351247707318887,0.9337631301007983,2.2492784230785703,1,1,1,4,Wednesday,9,asian,buy,5.44,1.53,0.87,3.04
15min,USTECm,2025-09-10 05:00:00,23914.33,23915.15,23904.64,23910.23,857.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,4.640702768499145,-13.781901988866972,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,7.916904364008662,63.27928648384914,2.9818644207470335,1,1,1,1,0.7239482852817027,6.066914036186731,1.5146694945210324,0.5178791875573675,0.06947159833073747,1.3250128481641066,1,1,1,5,Wednesday,9,asian,sell,10.51,4.1,0.82,5.59
15min,USTECm,2025-09-10 05:15:00,23910.36,23914.34,23905.4,23912.42,512.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,4.834032913617027,-13.820392070013302,0.0,0.0,0.0,0,0,1,0,1,1,0,0,2,1,8.053317115474,66.98643855912289,2.902967432321899,1,1,1,1,0.7438115100922877,5.999007664077905,0.9194576636437101,0.255795217108674,0.053394147260193196,1.0653994965021452,1,1,1,5,Wednesday,9,asian,buy,8.94,2.06,1.92,4.96
15min,USTECm,2025-09-10 05:30:00,23912.59,23920.8,23905.91,23910.16,825.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,4.090408475457433,-12.16302536580047,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,1,8.964874833410722,59.79809433467324,2.5617600863072245,1,1,1,1,0.6771288771975555,5.299009702443938,1.4476223898929637,0.27105788370229683,-0.13720213866406042,0.30675274904577243,1,1,1,5,Wednesday,9,asian,sell,14.89,2.43,8.21,4.25
15min,USTECm,2025-09-10 05:45:00,23909.95,23913.54,23907.67,23911.46,506.0,0,,0,0,,,,1.0433773222639389,0.0,1.0,1.6461602274471974,0.0,1.0,4.4397803660450705,-12.901905862245078,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,8.552224855622976,62.47104687161414,2.641908751048987,1,1,1,1,0.689261508477335,4.95487793757248,0.9064039408866995,0.17656224263158773,-0.15434580150588842,0.67701681115108,1,1,1,5,Wednesday,9,asian,buy,5.87,1.51,2.08,2.28
15min,USTECm,2025-09-10 06:00:00,23911.76,23923.01,23907.23,23921.32,902.0,0,,0,0,,,,1.0046313707744114,1.0,0.0,1.6461602274471974,0.0,1.0,1.0046313707744114,-12.631453009107577,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,9.515928208206425,76.27557913452239,2.389584598863964,1,1,1,1,0.9439980689511993,3.6668172575761555,1.601704696794815,1.0046313707744114,0.7251000479439279,1.46281053150378,1,1,1,6,Wednesday,9,asian,buy,15.78,9.56,1.69,4.53
15min,USTECm,2025-09-10 06:15:00,23921.57,23931.08,23916.72,23929.22,1003.0,0,,0,0,,,,1.0046313707744114,0.0,1.0,1.6461602274471974,0.0,1.0,1.7181987796433524,-12.606028847209755,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,10.161804447112312,82.29597804784466,2.285296895146555,1,1,1,1,1.0733096664870116,3.676795762049766,1.735444242581538,0.7528190529365444,1.868762590230518,1.9228868358663969,1,1,1,6,Wednesday,9,asian,buy,14.36,7.65,1.86,4.85
15min,USTECm,2025-09-10 06:30:00,23929.14,23940.64,23928.93,23938.77,1029.0,0,,0,0,,,,1.0046313707744114,0.0,1.0,1.6461602274471974,0.0,1.0,2.6050732519629958,-13.276132289251503,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,10.368230520830554,86.92426239586415,2.3235813418695477,1,1,1,1,1.1726087744348792,4.082086058814986,1.7513403114628543,0.9287987936469608,2.541417259875063,2.582890103204766,1,1,1,6,Wednesday,9,asian,buy,11.71,9.63,1.87,0.21
15min,USTECm,2025-09-10 06:45:00,23938.67,23938.69,23924.4,23936.14,943.0,0,,0,0,,,,1.0046313707744114,0.0,1.0,1.6461602274471974,0.0,1.0,2.2363279900051762,-12.385110960233275,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,10.901799784719678,80.25723031068833,2.2573560529665038,1,1,1,1,1.0199882947914372,4.19779587238076,1.5848739495798319,0.23207177254759045,2.38309274734746,2.2702673401405167,1,1,1,6,Wednesday,9,asian,sell,14.29,2.53,0.02,11.74
15min,USTECm,2025-09-10 07:00:00,23936.12,23946.0,23929.49,23943.58,1536.0,0,,0,0,,,,1.0046313707744114,0.0,1.0,1.6461602274471974,0.0,1.0,2.731433677291216,-12.228788235916822,0.0,0.0,0.0,1,0,0,0,1,0,1,0,3,0,11.649559813423508,84.21027111996513,2.178989409850085,1,1,1,1,1.0681393523234595,4.354941526012024,2.4158540421516204,0.6403675434505934,2.757185723274412,2.6438767209481004,1,1,1,7,Wednesday,9,asian,buy,16.51,7.46,2.42,6.63
15min,USTECm,2025-09-10 07:15:00,23943.48,23944.48,23933.62,23936.56,1057.0,0,,0,0,,,,1.0046313707744114,0.0,1.0,1.6461602274471974,0.0,1.0,2.148249080067825,-11.73221191146601,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,11.544285171633785,69.13875744122672,2.2149398907417495,1,1,1,1,0.8849305881821492,4.467174522527471,1.6083384053560559,0.5994307916961231,1.3201337088803728,1.9178320416412349,1,1,1,7,Wednesday,9,asian,sell,10.86,6.92,1.0,2.94
15min,USTECm,2025-09-10 07:30:00,23936.48,23939.22,23930.5,23934.04,1186.0,0,,0,0,,,,1.0046313707744114,0.0,1.0,1.6461602274471974,0.0,1.0,1.9950367969894411,-11.902167462110002,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,11.167713815416104,64.36712223029713,2.2828832664358774,1,1,1,1,0.8050593968392501,4.583752047038124,1.7330313436107254,0.21848697417644,0.43160131784055017,2.1320388750590635,1,1,1,7,Wednesday,9,asian,sell,8.72,2.44,2.74,3.54
15min,USTECm,2025-09-10 07:45:00,23933.97,23941.08,23929.6,23931.54,1156.0,0,,0,0,,,,1.0046313707744114,0.0,1.0,1.6461602274471974,0.0,1.0,1.7645979934441804,-11.634927720170099,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,11.20935197336105,59.65436300949903,2.247573896406368,1,1,1,1,0.7321323675952854,4.508362488778869,1.6133984647592463,0.21678327219764085,-0.6449971432052103,1.7057185861806436,1,1,1,7,Wednesday,9,asian,sell,11.48,2.43,7.11,1.94
15min,USTECm,2025-09-10 08:00:00,23931.73,23934.12,23911.74,23921.05,1515.0,0,,0,0,,,,1.0046313707744114,0.0,1.0,1.6461602274471974,0.0,1.0,0.7315668170099723,-9.444220491280726,1.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,12.698771710245897,44.042187450594334,1.9096846558960547,1,1,1,1,0.5113682918860053,3.8721741049234253,1.9631981339898923,0.8410262223537118,-1.1883039040559258,0.8575632548156539,1,1,1,8,Wednesday,9,asian,sell,22.38,10.68,2.39,9.31
15min,USTECm,2025-09-10 08:15:00,23920.98,23924.23,23901.82,23902.83,1150.0,0,,0,0,,,,1.0046313707744114,0.0,2.0,1.297021296367983,1.0,0.0,-0.6381487700585753,1.297021296367983,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,13.993602148879758,28.88967473760789,1.5949749992661917,0,1,1,1,0.14928420320252475,3.5696403545207973,1.41321044546851,1.297021296367983,-2.912045059338935,-0.6167104015236167,1,1,1,8,Wednesday,9,asian,sell,22.41,18.15,3.25,1.01
15min,USTECm,2025-09-10 08:30:00,23903.01,23904.54,23881.4,23884.23,1714.0,0,,0,0,,,,1.0046313707744114,0.0,2.0,1.234460630099927,1.0,0.0,-1.8096219992892257,1.234460630099927,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,15.213121862362378,20.558316592262017,1.282794598083382,0,0,1,1,-0.09693942115342155,3.8497190042577096,1.9491669983510547,1.234460630099927,-3.4397936513916583,-2.438026878083563,1,1,1,8,Wednesday,9,asian,sell,23.14,18.78,1.53,2.83
15min,USTECm,2025-09-10 08:45:00,23884.04,23895.95,23879.83,23887.51,1412.0,0,,0,0,,,,1.0046313707744114,0.0,2.0,1.234460630099927,0.0,1.0,-1.5814489635258464,1.010823048851572,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,2,15.334038947380593,24.961493549930026,1.12094382689174,0,0,1,1,0.027041771092296645,4.215455439440315,1.5116154587303285,0.2262939341620938,-3.034425578262332,-2.7200922172646362,1,1,1,8,Wednesday,9,asian,buy,16.12,3.47,8.44,4.21
15min,USTECm,2025-09-10 09:00:00,23887.43,23892.44,23877.28,23885.78,1595.0,0,,0,0,,,,1.0046313707744114,0.0,2.0,1.234460630099927,0.0,1.0,-1.6968377043829783,1.1253469455934744,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,15.310833754396494,24.146975689009977,0.9800192949559837,0,0,1,1,0.06157436729765336,4.616871832804264,1.6039823008849559,0.10776682880040148,-2.988733385395298,-3.4609480352293396,1,1,1,9,Wednesday,9,asian,sell,15.16,1.65,5.01,8.5
15min,USTECm,2025-09-10 09:15:00,23885.78,23886.06,23874.01,23880.24,1067.0,0,,0,0,,,,1.0046313707744114,0.0,2.0,1.234460630099927,0.0,1.0,-2.1188411880469302,1.5306476475833348,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,14.87605592047735,21.54882034852092,0.8564281239337668,0,0,1,1,0.050557908734193364,5.2309884464563305,1.0322143755441617,0.3724105387619076,-2.743334672722052,-3.7577164470758504,1,1,1,9,Wednesday,9,asian,sell,12.05,5.54,0.28,6.23
15min,USTECm,2025-09-10 09:30:00,23880.38,23893.04,23877.64,23892.59,954.0,0,,0,0,,,,1.0046313707744114,0.0,2.0,1.234460630099927,0.0,1.0,-1.2826247059394547,0.6971804609226966,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,14.945915131080564,38.554609091756944,0.7638179469141256,0,0,1,1,0.23116541328797977,5.379445847003216,0.8992364973136016,0.8169456264747547,-0.6851370364540044,-3.4116345203891916,1,1,1,9,Wednesday,9,asian,buy,15.4,12.21,0.45,2.74
15min,USTECm,2025-09-10 09:45:00,23892.58,23901.67,23892.33,23900.51,830.0,0,,0,0,,,,1.0046313707744114,0.0,2.0,1.234460630099927,0.0,1.0,-0.792339463160178,0.17607543625781732,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,14.198459780269356,47.04807899624931,0.7511953950892563,0,1,1,1,0.340163059703731,5.727848873165043,0.7632534829187548,0.5585112838095608,1.1466032409108244,-2.539007790837931,1,1,1,9,Wednesday,9,asian,buy,9.34,7.93,1.16,0.25
15min,USTECm,2025-09-10 10:00:00,23900.6,23907.11,23895.54,23905.32,824.0,0,,0,0,,,,1.0046313707744114,0.0,2.0,1.234460630099927,0.0,1.0,-0.46504915573548955,-0.16681111020959757,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,13.847998476233403,51.724272453287874,0.7397002109920247,0,1,1,1,0.4026668027311079,5.893372648499488,0.7588874562534537,0.34084348060131964,1.2861064384551806,-2.073945924336416,1,1,1,10,Wednesday,9,london,buy,11.57,4.72,1.79,5.06
15min,USTECm,2025-09-10 10:15:00,23905.49,23912.03,23898.24,23911.05,837.0,0,,0,0,,,,1.0046313707744114,0.0,2.0,1.234460630099927,0.0,1.0,-0.05129959449807854,-0.580913717979019,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,13.84026534606858,56.94994199981342,0.7340098167357709,1,1,1,1,0.4737237122887491,5.898191534798012,0.759493670886076,0.40172640198527887,1.8258320464338893,-1.4804629454464846,1,1,1,10,Wednesday,9,london,buy,13.79,5.56,0.98,7.25
15min,USTECm,2025-09-10 10:30:00,23910.98,23917.97,23908.61,23917.23,894.0,0,,0,0,,,,1.0046313707744114,0.0,2.0,1.234460630099927,0.0,1.0,0.4130516269577509,-1.0737832057291496,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,13.242896633259514,62.0606882991197,0.7848534692701382,1,1,1,1,0.5450854209176554,6.166030761134756,0.8086838534599728,0.4719511276938563,2.793195554143165,-0.288456529246463,1,1,1,10,Wednesday,9,london,buy,9.36,6.25,0.74,2.37
15min,USTECm,2025-09-10 10:45:00,23917.06,23918.24,23912.49,23916.16,641.0,0,,0,0,,,,1.0046313707744114,0.0,3.0,1.234460630099927,0.0,1.0,0.35936427238576446,-1.0740091322435825,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,12.243843748824911,60.62291437775508,0.8575015447427999,1,1,1,1,0.5291012754329305,6.669726362495518,0.5763092829849404,0.07350632844263727,1.9250490682112642,1.088710397931813,1,1,1,10,Wednesday,9,london,sell,5.75,0.9,1.18,3.67
15min,USTECm,2025-09-10 11:00:00,23916.23,23920.92,23914.31,23919.51,739.0,0,,0,0,,,,1.0046313707744114,0.0,3.0,1.234460630099927,0.0,1.0,0.6743431816435403,-1.4356983867249569,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,11.492664582314516,63.663944554608825,0.934438113581119,1,1,1,1,0.5713406433321825,7.094818839539651,0.6693234308486551,0.28539943687613256,1.6532284453196473,3.06978418688817,1,1,1,11,Wednesday,9,london,buy,6.61,3.28,1.41,1.92
15min,USTECm,2025-09-10 11:15:00,23919.32,23926.99,23914.57,23919.55,1116.0,0,,0,0,,,,1.0046313707744114,0.0,3.0,1.234460630099927,0.0,1.0,0.670608865146801,-1.423860157834073,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,11.616309304672834,63.70256490308939,0.9391970165966477,1,1,1,1,0.578823686176758,6.924662301666255,1.0056318990763686,0.019799748264885002,1.2250018165645205,2.7581910191658126,1,1,1,11,Wednesday,9,london,buy,12.42,0.23,7.44,4.75
15min,USTECm,2025-09-10 11:30:00,23919.5,23946.24,23919.5,23945.76,1130.0,0,,0,0,,,,1.9262365257546195,1.0,0.0,1.234460630099927,0.0,1.0,1.9262365257546195,-3.135819172734768,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,13.632801397383336,79.8748723439865,0.9158861014908871,1,1,1,1,0.8901951166503805,6.053442494161162,1.0136347326874777,1.9262365257546195,2.5460651107747614,4.399682666213567,1,1,1,11,Wednesday,9,london,buy,26.74,26.26,0.48,0.0
15min,USTECm,2025-09-10 11:45:00,23945.84,23948.91,23939.62,23940.6,1026.0,0,,0,0,,,,1.9262365257546195,0.0,1.0,1.234460630099927,0.0,1.0,1.6163923683629264,-2.8796298164344467,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,13.053761211065673,72.53368387057856,1.0357512659886026,1,1,1,1,0.8206287061957087,6.4074956479661775,0.9169310514321461,0.40141687252250735,1.790288608940405,4.623954661345404,1,1,1,11,Wednesday,9,london,sell,9.29,5.24,3.07,0.98
