timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2024-02-14 04:00:00,17612.63,17622.67,17607.31,17619.64,913.0,0,,0,0,,,,1.238168266726657,0.0,1.0,1.092143814955102,0.0,1.0,2.555773423876239,-0.6153375250612098,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,40.98563629366248,42.68073288495861,-2.1484287962984117,0,0,0,0,0.3858502719150875,8.398847151294335,0.3113596835248781,0.17103552936867153,-0.10223093695510636,0.20909764432094152,4,Wednesday,2,asian,buy,15.36,7.01,3.03,5.32
1H,USTECm,2024-02-14 05:00:00,17619.55,17625.32,17618.39,17620.01,1239.0,0,,0,0,,,,1.238168266726657,0.0,1.0,1.092143814955102,0.0,1.0,2.8843553934095643,-0.7021561502792227,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,36.44488478784086,42.830097944763565,-2.3959351013507244,0,0,0,0,0.40691243616825606,8.398216533249641,0.4325588702497949,0.012621798715428978,-0.046920164790129164,0.696119637850061,5,Wednesday,2,asian,buy,6.93,0.46,5.31,1.16
1H,USTECm,2024-02-14 06:00:00,17619.15,17638.97,17619.15,17637.11,1300.0,0,,0,0,,,,1.238168266726657,0.0,1.0,1.092143814955102,0.0,1.0,3.5707364232347647,-1.2472159868098427,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,34.228233482795375,49.8051836867681,-2.4949118854054113,0,0,0,0,0.48904708539371033,7.818107376865696,0.4645926773046477,0.5247130270110673,0.6956245642057242,3.5479482182755193,6,Wednesday,2,asian,buy,19.82,17.96,1.86,0.0
1H,USTECm,2024-02-14 07:00:00,17637.35,17677.08,17625.76,17674.43,2092.0,0,,0,0,,,,1.0156918450095207,1.0,0.0,1.092143814955102,0.0,1.0,1.0156918450095207,-2.1916263354695253,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,36.50713568508977,61.60240148097927,-2.2273719384090995,1,0,0,0,0.6738889608030968,6.32235540592434,0.7493105053905942,1.0156918450095207,1.795265467149993,1.6429664742089467,7,Wednesday,2,asian,buy,51.32,37.08,2.65,11.59
1H,USTECm,2024-02-14 08:00:00,17673.29,17688.84,17664.3,17685.78,2321.0,0,,0,0,,,,1.0156918450095207,0.0,1.0,1.092143814955102,0.0,1.0,1.3872212764728948,-2.6169014209903723,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,34.911517593744584,64.527961475188,-2.2006343463117295,1,0,0,0,0.7897782831193314,5.549394268486828,0.825596699036033,0.35776158874960823,2.088136094463564,1.4273226555160297,8,Wednesday,2,asian,buy,24.54,12.49,3.06,8.99
1H,USTECm,2024-02-14 09:00:00,17684.99,17728.33,17680.16,17726.03,2258.0,0,,0,0,,,,1.1188867546357266,1.0,0.0,1.092143814955102,0.0,1.0,1.1188867546357266,-3.588125871774331,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,36.67931524791223,72.95847537844728,-1.9189224043609845,1,0,1,0,1.08294027180099,4.611621538808596,0.806054331917324,1.1188867546357266,2.9005448787939163,2.786311557596874,9,Wednesday,2,asian,buy,48.17,41.04,2.3,4.83
1H,USTECm,2024-02-14 10:00:00,17725.19,17728.66,17708.81,17717.83,1956.0,0,,0,0,,,,1.1188867546357266,0.0,1.0,1.092143814955102,0.0,1.0,0.9536695887136523,-3.5838113259182287,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,34.4354065481904,69.09809709898428,-1.8870324622468864,1,0,1,0,0.9567530538861365,5.366031272381059,0.7249142963031594,0.2137335010027264,2.8406808516434907,2.7910226605136805,10,Wednesday,2,london,sell,19.85,7.36,3.47,9.02
1H,USTECm,2024-02-14 11:00:00,17717.82,17723.72,17690.54,17721.29,2117.0,0,,0,0,,,,1.1188867546357266,0.0,1.0,1.092143814955102,0.0,1.0,1.0592967160158158,-3.7022857950669974,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,34.26801900843172,69.87417133915785,-1.746426602032885,1,0,1,0,0.9132343292788645,5.816158305244518,0.8491776975531489,0.10126059516738808,2.4565178389590487,3.151334775827877,11,Wednesday,2,london,buy,33.18,3.47,2.43,27.28
1H,USTECm,2024-02-14 12:00:00,17721.6,17743.58,17715.3,17722.01,2251.0,0,,0,0,,,,1.1188867546357266,0.0,1.0,1.092143814955102,0.0,1.0,1.1060778072788207,-3.8121141931582145,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,33.46961647397449,70.05474333117348,-1.646858068234861,1,0,1,0,0.8790272511400766,6.325252500090097,0.9688596208061635,0.012249916288065769,1.421587846308178,3.3797817817231195,12,Wednesday,2,london,buy,28.28,0.41,21.57,6.3
1H,USTECm,2024-02-14 13:00:00,17722.27,17743.2,17702.37,17713.34,2793.0,0,,0,0,,,,1.1188867546357266,0.0,1.0,1.092143814955102,0.0,1.0,0.8229078756228206,-3.451859067692148,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,2,34.451000944111456,64.6690413477072,-1.4887979429263412,1,0,1,0,0.8117759204894652,6.409696292073711,1.245429412289307,0.25920872413800367,0.7999767566902003,2.9160255797203556,13,Wednesday,2,london,sell,40.83,8.93,20.93,10.97
1H,USTECm,2024-02-14 14:00:00,17713.28,17752.91,17677.63,17723.94,4792.0,0,,0,0,,,,1.1188867546357266,0.0,1.0,1.092143814955102,0.0,1.0,0.9763160640837555,-3.24653290423974,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,39.894867484896444,68.12586951923404,-1.182522825974423,1,0,1,0,0.8217973504128704,5.74876459184101,2.094954970709102,0.26720229122293887,-0.05238769124352615,2.6143713859805544,14,Wednesday,2,london,buy,75.28,10.66,28.97,35.65
1H,USTECm,2024-02-14 15:00:00,17724.93,17780.93,17679.03,17679.28,4966.0,0,,0,0,,,,1.1188867546357266,0.0,1.0,0.9478383976935829,1.0,0.0,-0.11855766157355545,0.9478383976935829,0.0,1.0,0.0,0,1,0,0,1,0,0,0,1,1,48.16221848691045,46.16683527058911,-0.9535720227558063,0,0,0,0,0.6109408007700498,4.662226643243794,2.11409110259685,0.9478383976935829,-0.8004199393447802,1.2306326797655482,15,Wednesday,2,london_ny_overlap,sell,101.9,45.65,56.0,0.25
1H,USTECm,2024-02-14 16:00:00,17678.27,17702.5,17639.0,17662.75,4719.0,0,,0,0,,,,1.1188867546357266,0.0,1.0,0.9478383976935829,0.0,1.0,-0.4429638614438766,1.2384664075799636,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,50.20725602198906,40.580572178889554,-0.9081093401945332,0,0,0,0,0.5056221862260959,3.6383018750066567,1.9847745625841184,0.30911866589967013,-1.1659669266602093,0.5106831568084497,16,Wednesday,2,london_ny_overlap,sell,63.5,15.52,24.23,23.75
1H,USTECm,2024-02-14 17:00:00,17663.94,17721.48,17625.29,17711.96,3829.0,0,,0,0,,,,0.8523510605996748,1.0,0.0,0.9478383976935829,0.0,1.0,0.8523510605996748,0.23021643598456215,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,56.33828855239035,58.02652305175872,-0.7521975837385728,1,0,1,0,0.7489121192598844,3.2347276062257593,1.6253846970179349,0.8523510605996748,-0.1783866755315709,0.6661544211641923,17,Wednesday,2,london_ny_overlap,buy,96.19,48.02,9.52,38.65
1H,USTECm,2024-02-14 18:00:00,17711.42,17747.82,17672.95,17719.68,3788.0,0,,0,0,,,,0.8523510605996748,0.0,1.0,0.9478383976935829,0.0,1.0,0.947811154074962,0.0892717717777791,0.0,1.0,1.0,0,0,0,0,1,0,0,0,1,0,58.809183412071505,60.14470864601255,-0.6630089919174773,1,0,1,0,0.7632509475633935,3.1582707508526995,1.5492842535787321,0.14045425426374042,0.10780629201354905,0.5764405834793984,18,Wednesday,2,london_ny_overlap,buy,74.87,8.26,28.14,38.47
1H,USTECm,2024-02-14 19:00:00,17720.68,17732.27,17666.12,17731.79,3868.0,0,,0,0,,,,0.8523510605996748,0.0,1.0,0.9478383976935829,0.0,2.0,1.1348438913704058,-0.11473882232573902,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,1,59.78795895712883,63.480427913386066,-0.5891342586887397,1,1,1,0,0.7960324737399527,3.1417844329649416,1.5094339622641508,0.18582336968497365,0.13129734041650515,0.09634046889160852,19,Wednesday,2,new_york,buy,66.15,11.11,0.48,54.56
1H,USTECm,2024-02-14 20:00:00,17732.56,17814.19,17720.05,17810.87,3628.0,0,,0,0,,,,1.2165939418622176,1.0,0.0,0.9478383976935829,0.0,3.0,1.2165939418622176,-1.3351306776100178,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,64.36823109617825,77.60399675579454,-0.4254580422730326,1,1,1,0,1.0803873911232578,3.3521010593893323,1.3632947542462048,1.2165939418622176,2.0443314622609394,1.4454335378733334,20,Wednesday,2,new_york,buy,94.14,78.31,3.32,12.51
1H,USTECm,2024-02-14 21:00:00,17804.12,17815.69,17794.14,17807.93,2228.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.9478383976935829,0.0,3.0,1.2848808932724716,-1.4149544134485417,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,58.65913361668772,76.33755393209411,-0.3517903432381623,1,1,1,0,0.9882404664089383,3.9301303212020375,0.8318399044205496,0.06495152187037104,2.474976888487466,1.4770078359178411,21,Wednesday,2,new_york,buy,21.55,3.81,7.76,9.98
1H,USTECm,2024-02-14 23:00:00,17804.18,17817.09,17802.35,17815.18,922.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.9478383976935829,0.0,3.0,1.5646764423455846,-1.7091751261400479,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,52.8032491344629,77.3875500654896,-0.27052513630299757,1,1,1,0,0.9580343944911265,4.5271991624988885,0.3468708263576682,0.2083205139893687,1.95480395036208,1.7644747534899887,23,Wednesday,2,new_york,buy,14.74,11.0,1.91,1.83
1H,USTECm,2024-02-15 00:00:00,17814.47,17814.72,17803.24,17807.73,1292.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.9478383976935829,0.0,3.0,1.587378148243461,-1.7485022039984097,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,47.35481591653434,73.5194602846914,-0.19275172665019516,1,1,1,0,0.8863950642377376,5.044413547568179,0.48505781648896235,0.14232976877961576,1.8593673799765709,1.9932502782054389,0,Thursday,2,off_hours,sell,11.48,6.74,0.25,4.49
1H,USTECm,2024-02-15 01:00:00,17807.59,17808.46,17780.38,17788.01,1668.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.9478383976935829,0.0,3.0,1.238142180014895,-1.4085123303037212,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,44.78484046099618,63.78245854019346,-0.12762382788329263,1,1,1,0,0.7798198369973411,5.12002105066446,0.6174690432561497,0.43720151279882924,1.2553354979339584,1.4306180247711116,1,Thursday,2,off_hours,sell,28.08,19.58,0.87,7.63
1H,USTECm,2024-02-15 02:00:00,17787.92,17809.98,17782.27,17809.92,1333.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.9478383976935829,0.0,3.0,1.8198843747547229,-1.9993791754189025,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,42.50819506619657,69.03921932323945,-0.03530454819874946,1,1,1,0,0.8487315169312954,5.165763086253146,0.49259991500526595,0.5175472627275787,-0.022348631799617106,3.0732897455786627,2,Thursday,2,off_hours,buy,27.71,22.0,0.06,5.65
1H,USTECm,2024-02-15 03:00:00,17810.63,17817.09,17807.93,17809.09,1154.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.9478383976935829,0.0,3.0,2.010679006660082,-2.211142626427738,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,38.06176905737034,68.60397596161654,0.05575907879512128,1,1,1,1,0.8200925270059309,5.511484328569248,0.42760537285780453,0.0404605471090857,0.03047677574448501,3.8448028986625,3,Thursday,2,asian,sell,9.16,1.54,6.46,1.16
1H,USTECm,2024-02-15 04:00:00,17809.11,17813.37,17802.43,17811.57,988.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.9478383976935829,0.0,3.0,2.293766207075821,-2.515275334527931,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,34.445533183054124,69.27184944547676,0.15684827760883271,1,1,1,1,0.8011065235404654,6.0520982689687655,0.3737398573887386,0.07141709744848287,-0.1048031389386814,2.8918118198560756,4,Thursday,2,asian,buy,10.94,2.46,1.8,6.68
1H,USTECm,2024-02-15 05:00:00,17811.68,17819.25,17808.39,17811.3,1091.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.9478383976935829,0.0,3.0,2.5155910234894274,-2.759354796784162,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,31.300795425313655,69.08723005232058,0.2625823626802562,1,1,1,1,0.7719623581897787,6.604885476696357,0.4225324838790883,0.012140266559925953,0.11405460952319985,2.9270821637300575,5,Thursday,2,asian,sell,10.86,0.38,7.57,2.91
1H,USTECm,2024-02-15 06:00:00,17811.49,17836.01,17803.66,17832.48,1314.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.9478383976935829,0.0,3.0,3.178047364946557,-3.4207265222178327,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,31.44068936860497,75.09504331694478,0.3760433884528559,1,1,1,1,0.8339205963076172,6.865854149994219,0.5183738682762293,0.6676062268837362,1.4144091905442309,3.202537922102384,6,Thursday,2,asian,buy,32.35,20.99,3.53,7.83
1H,USTECm,2024-02-15 07:00:00,17832.21,17858.93,17828.94,17845.35,1752.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.9478383976935829,0.0,3.0,3.609596013551863,-3.8537773911864504,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,31.247264119457853,78.08170342026438,0.500294252226939,1,1,1,1,0.8497804096775743,7.1892767148724985,0.6939575782781772,0.4205168154807212,1.1338592673122325,1.103456605614591,7,Thursday,2,asian,buy,29.99,13.14,13.58,3.27
1H,USTECm,2024-02-15 08:00:00,17845.36,17861.68,17841.04,17853.21,2226.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.9478383976935829,0.0,3.0,4.044184383772506,-4.2999417550795,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,29.832962236863395,79.78961905911137,0.6478247688312732,1,1,1,1,0.8426845024170047,7.809665006951261,0.8798071222481325,0.2631317647128791,1.4789010775967018,1.5177842428281612,8,Thursday,2,asian,buy,20.64,7.85,8.47,4.32
1H,USTECm,2024-02-15 09:00:00,17854.05,17854.89,17816.68,17827.11,2119.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.8704389827798501,1.0,0.0,3.0549371129115883,0.8704389827798501,0.0,1.0,1.0,0,1,0,0,0,1,0,0,0,2,30.949900605281496,61.44489151681271,0.6786139297702319,1,1,1,1,0.7085945844334661,7.510166941433793,0.8397067564890034,0.8704389827798501,0.502101774031191,0.38546165792740794,9,Thursday,2,asian,sell,38.21,26.94,0.84,10.43
1H,USTECm,2024-02-15 10:00:00,17826.76,17836.13,17818.67,17833.01,1710.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.8704389827798501,0.0,1.0,3.445821694728984,0.7217529960886305,0.0,0.0,1.0,0,0,0,0,1,1,0,0,1,1,29.151247191244334,63.6261804374955,0.779125307551398,1,1,1,1,0.7115935240908391,7.847002580226159,0.6924899264988762,0.21439906014989324,0.7447365753366392,0.8672013184942482,10,Thursday,2,london,buy,17.46,6.25,3.12,8.09
1H,USTECm,2024-02-15 11:00:00,17832.76,17843.19,17829.18,17836.21,1629.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.8704389827798501,0.0,1.0,3.8201539720037423,0.6575161298654004,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,27.13241423241154,64.86999420300091,0.895346179469134,1,1,1,1,0.7037630433643094,8.318315474808175,0.7048286604361371,0.1271541843069558,0.13747394419269263,1.7764729517663969,11,Thursday,2,london,buy,14.01,3.45,6.98,3.58
1H,USTECm,2024-02-15 12:00:00,17835.24,17854.16,17834.97,17843.18,1719.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.8704389827798501,0.0,1.0,4.242633914245574,0.41689957193857796,0.0,1.0,1.0,0,0,0,0,1,0,0,0,1,0,26.07342566808983,67.65015173677037,0.995898548598097,1,1,1,1,0.718933078249134,7.8417782624874,0.7999627707843731,0.30452461832493777,-0.08322650148169926,1.2756283130339698,12,Thursday,2,london,buy,19.19,7.94,10.98,0.27
1H,USTECm,2024-02-15 13:00:00,17842.59,17868.8,17818.24,17835.38,3028.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,0.8704389827798501,0.0,2.0,3.5046336062322196,0.636369475086069,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,29.33830224567754,61.37803810739871,0.916458822762274,1,1,1,1,0.6750316055184044,5.517289571762081,1.4668410599234607,0.24575382514035515,-0.6077379614774755,0.8960982056783542,13,Thursday,2,london,sell,50.56,7.21,26.21,17.14
1H,USTECm,2024-02-15 14:00:00,17834.61,17838.07,17746.69,17752.07,4833.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,2.1945982426751955,1.0,0.0,0.5187377237047383,2.1945982426751955,0.0,1.0,1.0,0,0,0,0,0,1,0,1,0,2,37.610528612920675,28.646474143049062,0.6094087403639787,0,0,1,1,0.10738107964635459,3.8589438444191764,2.2856467249940886,2.1945982426751955,-1.9951859962484475,-1.582003821652202,14,Thursday,2,london,sell,91.38,82.54,3.46,5.38
1H,USTECm,2024-02-15 15:00:00,17752.98,17798.6,17733.06,17782.82,5131.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,2.1945982426751955,0.0,1.0,1.2159346528862371,1.252949774631542,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,41.33445813119755,41.852711897298605,0.5106802904930939,0,1,1,1,0.25800229309188005,2.9382143471468347,2.351889624825247,0.7219158384824245,-1.2142411505841741,-0.6890135080421927,15,Thursday,2,london_ny_overlap,buy,65.54,29.84,15.78,19.92
1H,USTECm,2024-02-15 16:00:00,17783.47,17789.06,17717.1,17771.81,4502.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,2.1945982426751955,0.0,1.0,0.8641974058360707,1.3827158493376972,0.0,0.0,1.0,0,0,1,0,0,1,0,0,1,1,45.41786371370492,38.87982694775806,0.4147785041147935,0,0,1,1,0.08836889743766374,2.2680171562035043,2.0340208281564145,0.25672717839613907,-1.4179442786201546,-1.3358180028553606,16,Thursday,2,london_ny_overlap,sell,71.96,11.66,5.59,54.71
1H,USTECm,2024-02-15 17:00:00,17772.07,17818.68,17755.91,17789.33,3452.0,0,,0,0,,,,1.2165939418622176,0.0,1.0,2.1945982426751955,0.0,1.0,1.1893617746150453,0.9486401471651833,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,47.73148188521099,45.931519264138714,0.3724155289185298,0,1,1,1,0.27408973463545677,2.2075887910127303,1.5658524415413575,0.36160620450692177,-1.1281862174214898,-1.173648874650881,17,Thursday,2,london_ny_overlap,buy,62.77,17.26,29.35,16.16
1H,USTECm,2024-02-15 18:00:00,17789.38,17867.56,17787.17,17847.39,3512.0,0,,0,0,,,,1.1137360252200748,1.0,0.0,2.1945982426751955,0.0,1.0,1.1137360252200748,-0.24536366837289522,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,52.085950967183265,62.48275846260471,0.384723406397004,1,1,1,1,0.7946614956760368,2.1034063126425138,1.5479889807162535,1.1137360252200748,0.23058041135824314,-0.11173838418860006,18,Thursday,2,london_ny_overlap,buy,80.39,58.01,20.17,2.21
1H,USTECm,2024-02-15 19:00:00,17846.93,17864.1,17817.38,17843.42,3454.0,0,,0,0,,,,1.1137360252200748,0.0,1.0,2.1945982426751955,0.0,1.0,1.0519658099078482,-0.1714992373294998,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,51.370490838225166,61.009280536571936,0.42258484625011544,1,1,1,1,0.7392277295155554,2.188946355751079,1.4419604650677356,0.06832716492929089,1.778258266748433,0.31749745299029297,19,Thursday,2,new_york,sell,46.72,3.51,17.17,26.04
1H,USTECm,2024-02-15 20:00:00,17843.63,17851.97,17809.58,17843.82,3580.0,0,,0,0,,,,1.1137360252200748,0.0,1.0,2.1945982426751955,0.0,1.0,1.085043750843947,-0.1835645287522418,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,50.17309205979507,61.11588442752949,0.46042940751923545,1,1,1,1,0.7223177601413282,2.2857410383620986,1.4264368961051899,0.0037868903868283213,1.215791124200631,0.2154541320100068,20,Thursday,2,new_york,buy,42.39,0.19,8.15,34.05
1H,USTECm,2024-02-15 21:00:00,17849.61,17903.81,17848.81,17894.77,2003.0,0,,0,0,,,,0.8771995744622713,1.0,0.0,2.1945982426751955,0.0,1.0,0.8771995744622713,-1.1685634720914588,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,51.48201311848927,72.2619178546801,0.5260078641790863,1,1,1,1,1.048289897347903,2.519142292283878,0.7927963585988521,0.8771995744622713,2.3884069901656435,1.1374846563443737,21,Thursday,2,new_york,buy,55.0,45.16,9.04,0.8
1H,USTECm,2024-02-15 23:00:00,17893.77,17896.89,17883.0,17889.53,1135.0,0,,0,0,,,,0.8771995744622713,0.0,1.0,2.1945982426751955,0.0,1.0,0.859053568195886,-1.181844237608182,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,46.469744702690626,69.88471988832326,0.6486784638932424,1,1,1,1,0.9370941026409034,3.0468965275525046,0.45100532464436144,0.0912421625539101,2.156241671674074,0.9974231684839631,23,Thursday,2,new_york,sell,13.89,4.24,3.12,6.53
1H,USTECm,2024-02-16 00:00:00,17890.36,17891.39,17866.21,17871.21,1410.0,0,,0,0,,,,0.8771995744622713,0.0,1.0,2.1945982426751955,0.0,1.0,0.4950595795619359,-0.8388509542577479,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,43.63111207566525,61.69701621076185,0.7258230873536989,1,1,1,1,0.7779339975663321,3.3365990556646277,0.557444453230015,0.4389069883616867,0.5459407030169428,0.821202997023353,0,Friday,2,off_hours,sell,25.18,19.15,1.03,5.0
1H,USTECm,2024-02-16 01:00:00,17871.72,17872.87,17849.9,17867.44,1674.0,0,,0,0,,,,0.8771995744622713,0.0,1.0,2.1945982426751955,0.0,1.0,0.4361941088331592,-0.803154940717516,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,40.87629713224289,60.02711362750605,0.79909993911973,1,1,1,1,0.7291350844559054,3.6191862713513903,0.6529625151148731,0.104706157364397,0.5876266121241608,2.822418078299858,1,Friday,2,off_hours,sell,22.97,4.28,1.15,17.54
1H,USTECm,2024-02-16 02:00:00,17867.43,17880.38,17860.54,17878.79,1277.0,0,,0,0,,,,0.8771995744622713,0.0,1.0,2.1945982426751955,0.0,1.0,0.7664534510873927,-1.1604493992131903,0.0,0.0,0.0,1,0,0,0,1,0,0,0,2,0,38.07145751461053,63.46244673531607,0.8942057595041022,1,1,1,1,0.7760957283244353,3.983639885573717,0.4963078118927322,0.29838626471395274,0.9185358870639736,2.5207860761088843,2,Friday,2,off_hours,buy,19.84,11.36,1.59,6.89
1H,USTECm,2024-02-16 03:00:00,17878.64,17882.03,17873.17,17880.39,1065.0,0,,0,0,,,,0.8771995744622713,0.0,1.0,2.1945982426751955,0.0,1.0,0.9006163029895251,-1.3395131368050999,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,34.17659651266254,63.966162896159794,1.030101173916398,1,1,1,1,0.7625450622629141,4.57800881471093,0.41592626584132314,0.05120463061181704,-0.4207557646845607,3.177027881046284,3,Friday,2,asian,buy,8.86,1.75,1.64,5.47
1H,USTECm,2024-02-16 04:00:00,17880.41,17886.63,17876.74,17877.07,1025.0,0,,0,0,,,,0.8771995744622713,0.0,1.0,2.1945982426751955,0.0,1.0,0.8875706085909779,-1.3724052454760869,0.0,0.0,0.0,0,1,0,0,1,0,0,0,1,1,30.938383644307457,61.92226469029328,1.1602952535650177,1,1,1,1,0.7260420444309602,5.172323443796527,0.4060692496632597,0.10795651247975563,-0.40273597170586894,2.835959402686565,4,Friday,2,asian,sell,9.89,3.34,6.22,0.33
1H,USTECm,2024-02-16 05:00:00,17876.91,17885.61,17870.16,17870.31,1238.0,0,,0,0,,,,0.8771995744622713,0.0,1.0,2.1945982426751955,0.0,1.0,0.7169261740398571,-1.2364378943585759,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,28.87326582506656,57.598364749155245,1.2463670256311508,1,1,1,1,0.6764392757566889,5.605590982512894,0.5002424438338451,0.22858515694018586,-0.031170703219047528,0.7938139086470678,5,Friday,2,asian,sell,15.45,6.6,8.7,0.15
1H,USTECm,2024-02-16 06:00:00,17871.01,17892.71,17870.78,17892.47,1307.0,0,,0,0,,,,0.8771995744622713,0.0,1.0,2.1945982426751955,0.0,1.0,1.5301588536221362,-2.0656787510633805,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,28.0101637150574,66.45756240555113,1.327058585486836,1,1,1,1,0.7835538034887864,5.974147481254472,0.536932051598061,0.7661504666060389,0.8936042021970446,1.7511500646329727,6,Friday,2,asian,buy,21.93,21.46,0.24,0.23
1H,USTECm,2024-02-16 07:00:00,17892.29,17912.47,17885.99,17903.37,1618.0,0,,0,0,,,,0.8771995744622713,0.0,1.0,2.1945982426751955,0.0,1.0,1.9333858044623327,-2.4728349686538476,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,27.80614188638302,70.013412760904,1.390791923285916,1,1,1,1,0.813762249915895,6.284702749659366,0.6659532433322358,0.3984731159493978,0.8839773637217614,2.141613181840289,7,Friday,2,asian,buy,26.48,11.08,9.1,6.3
1H,USTECm,2024-02-16 08:00:00,17902.37,17950.48,17902.37,17946.72,2265.0,0,,0,0,,,,1.4534634607389112,1.0,0.0,2.1945982426751955,0.0,1.0,1.4534634607389112,-3.6741327752746824,1.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,30.513322968198697,79.82703142099862,1.3850296720592163,1,1,1,1,0.9752251699902259,6.389726412222404,0.9202080117006581,1.4534634607389112,2.1738045400408064,1.7025349895238733,8,Friday,2,asian,buy,48.11,44.35,3.76,0.0
1H,USTECm,2024-02-16 09:00:00,17946.49,17956.6,17932.88,17945.37,1922.0,0,,0,0,,,,1.4534634607389112,0.0,1.0,2.1945982426751955,0.0,1.0,1.452332427977278,-3.740938133087465,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,29.60754657243854,78.89920372972954,1.5248982954968213,1,1,1,1,0.9086316048780035,7.124472887214261,0.7776496530517286,0.03782819347298501,2.306844298391791,1.8860056460058467,9,Friday,2,asian,sell,23.72,1.12,10.11,12.49
