timeframe,symbol,timestamp,open,high,low,close,volume,signal,signal_reason,trade_outcome,label,tp_price,sl_price,rr_ratio,demand_zone_strength,demand_zone_fresh,demand_zone_touches,supply_zone_strength,supply_zone_fresh,supply_zone_touches,nearest_demand_dist_atr,nearest_supply_dist_atr,in_demand_zone,in_supply_zone,between_zones,bullish_engulfing,bearish_engulfing,pin_bar_bullish,pin_bar_bearish,higher_low,lower_high,bos_bullish,bos_bearish,buy_confirmation_score,sell_confirmation_score,atr_14,rsi_14,ema_spread_atr,price_above_ema20,price_above_ema50,price_above_ema200,ema_trend_bias,bb_position,bb_width_atr,volume_ratio,body_atr_ratio,momentum_5,momentum_10,hour,day_of_week,month,session,direction,candle_size,body_size,wick_upper,wick_lower
1H,USTECm,2025-09-24 03:00:00,24625.12,24631.29,24622.35,24627.11,1509.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,4.0,-2.084555892225153,-0.15190354614106422,0.0,1.0,0.0,0,0,0,0,1,0,0,0,1,0,32.783961444684905,37.51217289232974,0.12153065452106177,0,0,1,1,0.2915168480030557,9.63561502708348,0.10092801605216956,0.060700413016262535,-0.4837731409232084,-2.7001007840177205,3,Wednesday,9,asian,buy,8.94,1.99,4.18,2.77
1H,USTECm,2025-09-24 04:00:00,24627.13,24640.53,24625.88,24639.78,1475.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,5.0,-1.8332943693460768,-0.5812402661927997,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,30.36609991872663,43.97301220562448,0.07089550992086566,0,0,1,1,0.3503810119310853,10.085520376179552,0.10000881433617878,0.41658296698802016,0.26048784734195635,0.583545468381657,4,Wednesday,9,asian,buy,14.65,12.65,0.75,1.25
1H,USTECm,2025-09-24 05:00:00,24639.78,24650.53,24634.79,24650.53,2062.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,5.0,-1.5808021495677131,-0.9994385807595216,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,28.415953262896142,49.12287689809699,0.040645755470248235,0,0,1,1,0.4035142549344273,10.252269428862146,0.14109854316780598,0.3783086177171015,0.8132755493434825,2.6122649947107237,5,Wednesday,9,asian,buy,15.74,10.75,0.0,4.99
1H,USTECm,2025-09-24 06:00:00,24650.74,24683.49,24649.29,24672.32,3188.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,5.0,-0.7924717718540449,-1.7195917954756474,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,29.187159494510087,58.125086836734546,0.05152970905325776,1,1,1,1,0.5003304748096312,9.175147997555772,0.21795086534287267,0.7393662272636419,2.0406233779345384,1.9008358799161318,6,Wednesday,9,asian,buy,34.2,21.58,11.17,1.45
1H,USTECm,2025-09-24 07:00:00,24672.51,24689.17,24637.53,24688.9,6757.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,5.0,-0.20353706043661882,-2.074835042038876,0.0,0.0,0.0,0,0,1,0,0,0,1,0,2,0,32.18087156190867,63.755540867512124,0.08485273178358436,1,1,1,1,0.5877752708134854,7.639082647003258,0.4561934146654334,0.5093087664972786,1.9847193969601253,2.0925474274509104,7,Wednesday,9,asian,buy,51.64,16.39,0.27,34.98
1H,USTECm,2025-09-24 08:00:00,24689.15,24696.96,24675.19,24687.19,5654.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,5.0,-0.2682449136212751,-2.112834634406202,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,30.792755353654236,62.7514505984332,0.11986337093703797,1,1,1,1,0.6132982275758199,7.130461015712988,0.3795102076432309,0.0636513354356309,1.951108282126117,1.4360520678364643,8,Wednesday,9,asian,sell,21.77,1.96,7.81,12.0
1H,USTECm,2025-09-24 09:00:00,24687.25,24700.95,24685.68,24696.43,3548.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,5.0,0.0341189338072866,-2.5867722264107136,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,28.72305463983373,66.08195075057208,0.17510485185527164,1,1,1,1,0.7134825757193551,6.380433576699514,0.239003031323678,0.31960389015412294,1.9722832654935682,2.247671802652499,9,Wednesday,9,asian,buy,15.27,9.18,4.52,1.57
1H,USTECm,2025-09-24 10:00:00,24696.51,24702.48,24674.91,24695.01,3489.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,5.0,-0.015401139827018268,-2.55098879678889,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,28.569314021189193,65.05057827993546,0.21333551507906073,1,1,1,1,0.7245724693931306,6.126749788195641,0.26356940509915017,0.05250388577364808,1.5569152261412291,2.3658250929605877,10,Wednesday,9,london,sell,27.57,1.5,5.97,20.1
1H,USTECm,2025-09-24 11:00:00,24694.77,24703.26,24667.23,24680.27,4519.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,5.0,-0.5134610659218295,-1.9665761773843409,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,29.564072151697147,54.80552804027959,0.20877920880085934,1,1,1,1,0.6675737812677062,5.475596589790715,0.3961671985131676,0.49046017495825983,0.2689074752357602,2.283514924926422,11,Wednesday,9,london,sell,36.03,14.5,8.49,13.04
1H,USTECm,2025-09-24 12:00:00,24680.02,24687.01,24660.6,24672.68,5931.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8676302129824598,0.0,5.0,-0.7813055119438181,-1.7345188242757434,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,29.143529198137507,50.11597636668963,0.19872275741662945,0,1,1,1,0.6555143938404437,4.97480463711281,0.5691993205309073,0.2518569370956359,-0.5565557928734913,1.6350113150690977,12,Wednesday,9,london,sell,26.41,7.34,6.99,12.08
1H,USTECm,2025-09-24 13:00:00,24672.44,24689.76,24575.58,24611.61,42942.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,1.5026533464572127,1.0,0.0,-2.0710579741406683,1.5026533464572127,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,40.48172530505206,27.929049102017345,0.04983658765792914,0,0,1,1,0.2530129896213192,3.3327131351529684,3.8012702768495363,1.5026533464572127,-1.8670152872799084,-0.38288881916961237,13,Wednesday,9,london,sell,114.18,60.83,17.32,36.03
1H,USTECm,2025-09-24 14:00:00,24611.53,24631.25,24580.39,24583.78,41074.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,1.5026533464572127,0.0,1.0,-2.667351700841263,2.117734412076493,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,41.865495264378524,22.65525557544545,-0.06759370888906004,0,0,1,0,0.0897380001637165,3.448917941208908,3.886436644572813,0.6628370170891358,-2.6907599991024185,-1.3376170434951928,14,Wednesday,9,london,sell,50.86,27.75,19.72,3.39
1H,USTECm,2025-09-24 15:00:00,24583.95,24600.58,24468.85,24469.55,34873.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.124521107836238,1.0,0.0,-4.195186348428349,2.124521107836238,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,53.84742922912848,11.959715762515515,-0.24945283873992294,0,0,1,0,-0.32078078433310786,3.804121241678097,3.3486170258734513,2.124521107836238,-4.187015113398166,-3.3609775358059135,15,Wednesday,9,london_ny_overlap,sell,131.73,114.4,16.63,0.7
1H,USTECm,2025-09-24 16:00:00,24469.76,24497.63,24419.92,24476.62,41156.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.124521107836238,0.0,1.0,-3.8371634751483863,1.882021458610244,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,57.02910533191172,14.831167879529815,-0.3893230234395148,0,0,1,0,-0.11564998372680224,4.387628636151019,3.774238957489832,0.12028945500854524,-3.570983602403547,-3.431581099879066,16,Wednesday,9,london_ny_overlap,buy,77.71,6.86,21.01,49.84
1H,USTECm,2025-09-24 17:00:00,24476.71,24546.27,24474.78,24500.84,27491.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.124521107836238,0.0,1.0,-3.3008677265773825,1.4096660847636162,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,58.957224620990374,24.557296676197268,-0.4814822345565722,0,0,1,0,0.05131404868062126,4.679703515466648,2.2881042052477163,0.4092797813180996,-2.91465551685451,-3.1897702310269,17,Wednesday,9,london_ny_overlap,buy,71.49,24.13,45.43,1.93
1H,USTECm,2025-09-24 18:00:00,24501.01,24531.21,24474.07,24529.47,21347.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.124521107836238,0.0,1.0,-2.826879051716897,0.9278730614383403,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,58.71492800485825,34.724563578383865,-0.5459028493617645,0,0,1,0,0.1892361926969774,4.904426860396924,1.6463003165813839,0.48471489222720154,-1.3989627985782918,-2.686199325441518,18,Wednesday,9,london_ny_overlap,buy,57.14,28.46,1.74,26.94
1H,USTECm,2025-09-24 19:00:00,24529.31,24539.05,24490.54,24529.32,22831.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.124521107836238,0.0,1.0,-2.896558482643945,0.9525009926373365,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,57.3542709375436,34.69629604491989,-0.612472971305548,0,0,1,0,0.21688688942225307,5.2046016571219145,1.628523230226578,0.00017435493181124854,-0.9495369587960377,-2.913645265964175,19,Wednesday,9,new_york,buy,48.51,0.01,9.73,38.77
1H,USTECm,2025-09-24 20:00:00,24529.12,24543.82,24529.03,24537.79,3702.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.124521107836238,0.0,1.0,-3.0507535709964495,0.8932055361993898,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,51.67903481253791,37.98545411041678,-0.7197411730220074,0,0,1,0,0.26595213364348624,5.916273154037646,0.2645419465485208,0.16776629113627434,1.3204580977090117,-3.042239480096757,20,Wednesday,9,new_york,buy,14.79,8.67,6.03,0.09
1H,USTECm,2025-09-24 22:00:00,24543.4,24546.48,24533.21,24543.68,2104.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.124521107836238,0.0,1.0,-3.2598168652406643,0.8649458072296409,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,46.55783017086625,40.394329309262304,-0.8274430645779679,0,0,1,0,0.30013733361628203,6.686120307272969,0.15128799726761222,0.0060140259752493146,1.4403592210782277,-2.9337707427240005,22,Wednesday,9,new_york,buy,13.27,0.28,2.8,10.19
1H,USTECm,2025-09-24 23:00:00,24543.58,24550.85,24534.11,24549.72,1506.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.124521107836238,0.0,1.0,-3.4223284743634284,0.8038585306900364,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,42.582119481417145,43.01349114964495,-0.9204913415480079,0,0,1,0,0.3334406356453585,7.389547255251355,0.10867447448747646,0.1441919771672924,1.147899648849848,-2.887596989005184,23,Wednesday,9,new_york,buy,16.74,6.14,1.13,9.47
1H,USTECm,2025-09-25 00:00:00,24549.65,24572.75,24546.66,24569.93,3604.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.124521107836238,0.0,1.0,-3.108225513866449,0.3471743284290059,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,40.38317021722821,51.27897779985659,-0.9534287383333471,0,0,1,0,0.4068528093123447,7.800182082315981,0.25811719122086424,0.5021893994678757,1.0019025198457088,-1.0321131247446944,0,Thursday,9,off_hours,buy,26.09,20.28,2.82,2.99
1H,USTECm,2025-09-25 01:00:00,24569.74,24586.99,24566.84,24577.29,2115.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.124521107836238,0.0,1.0,-3.1354305782526133,0.17672619880807358,0.0,1.0,0.0,0,0,0,0,1,0,1,0,2,0,37.685414188264645,54.077819196458975,-0.9909157733686842,0,0,1,0,0.4397906448346712,8.310436140711715,0.15112918150864796,0.20034276291304146,1.2729062697933455,-0.17221516970931872,1,Thursday,9,off_hours,buy,20.15,7.55,9.7,2.9
1H,USTECm,2025-09-25 02:00:00,24577.39,24584.96,24570.03,24583.38,1584.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.124521107836238,0.0,2.0,-3.234216589287001,0.016449571302691656,0.0,1.0,0.0,0,0,0,0,1,1,0,0,1,1,34.65135896316273,56.46553427107974,-1.0347235542435833,1,0,1,0,0.4695595522888066,8.920150079881486,0.11337973981353901,0.1728647931635082,1.315677115245786,3.285008248046274,2,Thursday,9,off_hours,buy,14.93,5.99,1.58,7.36
1H,USTECm,2025-09-25 03:00:00,24583.49,24583.49,24574.83,24579.64,1451.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.124521107836238,0.0,3.0,-3.713543824100817,0.13820372922786636,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,31.18584443474101,54.45906552900588,-1.1106407870323822,0,0,1,0,0.47161625370882343,9.61960917553517,0.10450953982670576,0.12345344722214048,1.1530872628845577,3.3034218526799366,3,Thursday,9,asian,sell,8.66,3.85,0.0,4.81
1H,USTECm,2025-09-25 04:00:00,24579.93,24582.36,24547.8,24553.33,1888.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8408213892959877,1.0,0.0,-4.492388565667348,0.8408213892959877,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,31.635731843442386,42.26764830091416,-1.1038723341173782,0,0,1,0,0.4018764045638032,9.034982866518547,0.13841185591384447,0.8408213892959877,0.11411147426162298,1.6591998016597802,4,Thursday,9,asian,sell,34.56,26.6,2.43,5.53
1H,USTECm,2025-09-25 05:00:00,24553.47,24555.76,24531.56,24546.37,2878.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8408213892959877,0.0,1.0,-4.864852369638296,1.0951465355853613,0.0,0.0,0.0,0,0,1,0,0,1,0,1,1,2,30.644300930983015,39.56417303630208,-1.156153352731946,0,0,1,0,0.396114513458619,8.78451910970293,0.21315913240233603,0.2316907152162739,-0.7688215845766251,0.5514891672046929,5,Thursday,9,asian,sell,24.2,7.1,2.29,14.81
1H,USTECm,2025-09-25 06:00:00,24546.43,24552.13,24513.05,24521.44,3883.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8408213892959877,0.0,1.0,-5.477341651927913,1.8410994380855619,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,31.76906080685218,31.29216613294909,-1.1689096779692008,0,0,1,0,0.3212283184992678,7.7729926665342095,0.2872381346904959,0.7866143778040671,-1.7579997199022028,-0.2480400679110225,6,Thursday,9,asian,sell,39.08,24.99,5.7,8.39
1H,USTECm,2025-09-25 07:00:00,24521.43,24541.16,24488.59,24531.16,7908.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8408213892959877,0.0,1.0,-4.756167269084692,1.411883119564558,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,34.54251936593852,37.19915529489697,-1.0982007829831792,0,0,1,0,0.3786598474104588,6.258895352741464,0.5755730802403316,0.2816818280369574,-1.5117600267308224,-0.19193736072820125,7,Thursday,9,asian,buy,52.57,9.73,10.0,32.84
1H,USTECm,2025-09-25 08:00:00,24531.21,24555.56,24512.35,24522.64,6179.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8408213892959877,0.0,1.0,-4.840862567691121,1.604843565204713,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,35.698183450480414,34.22335529303369,-1.091517954736011,0,0,1,0,0.3542614951111123,5.16510986865275,0.4470296295492445,0.24006823797876967,-1.5967199025426295,-0.5893857324473389,8,Thursday,9,asian,sell,43.21,8.57,24.35,10.29
1H,USTECm,2025-09-25 09:00:00,24522.85,24531.0,24483.12,24500.06,7048.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8408213892959877,0.0,1.0,-5.2351902793037715,2.140000243656216,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,37.32242565708316,27.496895205316605,-1.0980137099720866,0,0,1,0,0.2249569484856492,3.976610914209678,0.5078468389272384,0.6106248347679964,-1.427292011763729,-1.3305673231497277,9,Thursday,9,asian,sell,47.88,22.79,8.15,16.94
1H,USTECm,2025-09-25 10:00:00,24500.28,24507.1,24463.77,24482.69,7847.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,0.8408213892959877,0.0,1.0,-5.580819168626404,2.550662041536169,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,38.12343556947182,23.41243750821471,-1.1424068656527477,0,0,1,0,0.13380126376677343,3.70646171924262,0.6472579999917515,0.46139598221535216,-1.670363624074674,-2.2883561960470566,10,Thursday,9,london,sell,43.33,17.59,6.82,18.92
1H,USTECm,2025-09-25 11:00:00,24482.84,24484.65,24381.36,24388.34,14527.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.018699746515099,1.0,0.0,-6.560453747642891,2.018699746515099,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,46.8123108268757,12.124634895076852,-1.0875614809695313,0,0,0,0,-0.2362737683411115,3.955211637850862,1.345578495938348,2.018699746515099,-2.843269166784727,-4.036331397926237,11,Thursday,9,london,sell,103.29,94.5,1.81,6.98
1H,USTECm,2025-09-25 12:00:00,24388.16,24424.13,24340.16,24363.14,19884.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,2.018699746515099,0.0,1.0,-6.419381504718817,2.3122986552160456,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,51.76666938329243,10.556167198390838,-1.13064535011074,0,0,0,0,-0.17711470617461425,4.456311187523296,1.9791671850815944,0.4833225760526827,-3.2457177948989027,-4.254474986004866,12,Thursday,9,london,sell,83.97,25.02,35.97,22.98
1H,USTECm,2025-09-25 13:00:00,24362.94,24381.08,24217.02,24245.7,76301.0,0,,0,0,,,,1.4655112723162826,0.0,1.0,1.756691000406653,1.0,0.0,-6.73892679489002,1.756691000406653,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,2,66.73911346552029,6.225560311200482,-1.0715308012021572,0,0,0,0,-0.28144887091284154,5.02551090938153,6.464050017367142,1.756691000406653,-4.149590631632758,-5.003662510029048,13,Thursday,9,london,sell,164.06,117.24,18.14,28.68
1H,USTECm,2025-09-25 14:00:00,24245.93,24450.73,24239.5,24427.63,72451.0,0,,0,0,,,,2.112678553664101,1.0,0.0,1.756691000406653,0.0,1.0,2.112678553664101,-0.7521693760954049,1.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,86.00456500345086,45.898163222797265,-0.8411167720271798,0,0,0,0,0.2769394604880392,3.987964138003108,5.155957557341,2.112678553664101,-0.8421645990197625,-1.4615503257874407,14,Thursday,9,london,buy,211.23,181.7,23.1,6.43
1H,USTECm,2025-09-25 15:00:00,24427.71,24490.2,24376.9,24471.48,53294.0,0,,0,0,,,,2.112678553664101,0.0,1.0,1.756691000406653,0.0,1.0,2.516064765747134,-1.2107899342682198,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,89.64395633632398,51.59354311976744,-0.7845693634833834,0,0,1,0,0.41332161494299297,3.8295700764262404,3.405530616483218,0.48826492926957876,-0.12505025947250392,-0.8354160510166349,15,Thursday,9,london_ny_overlap,buy,113.3,43.77,18.72,50.81
1H,USTECm,2025-09-25 16:00:00,24471.41,24485.18,24407.19,24418.73,40509.0,0,,0,0,,,,2.112678553664101,0.0,1.0,1.756691000406653,0.0,1.0,1.9616280245343856,-0.6333288627822659,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,88.09009549148101,45.01580627956229,-0.8091591533717014,0,0,0,0,0.2799819681700228,3.971692578041119,2.4501682982371777,0.5980240991462525,0.34498770639814286,-1.1659653611106822,16,Thursday,9,london_ny_overlap,sell,77.99,52.68,13.77,11.54
1H,USTECm,2025-09-25 17:00:00,24418.49,24438.16,24305.78,24310.94,47396.0,0,,0,0,,,,2.112678553664101,0.0,1.0,1.144204733282207,1.0,0.0,0.6916294719727795,1.144204733282207,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,93.995416092617,34.61164093900544,-0.8284931878785383,0,0,0,0,0.04843668136126079,4.085875415725852,2.53212842286908,1.144204733282207,-0.5553462303796413,-2.342880207934934,17,Thursday,9,london_ny_overlap,sell,132.38,107.55,19.67,5.16
1H,USTECm,2025-09-25 18:00:00,24311.13,24434.41,24247.94,24421.76,54737.0,0,,0,0,,,,1.040485537613546,1.0,0.0,1.144204733282207,0.0,1.0,1.040485537613546,-0.030754657036907215,1.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,106.32536061360156,48.68185595343813,-0.7252153937177841,0,0,0,0,0.3527190146006226,3.6085292811519887,2.5638539544251624,1.040485537613546,1.655860831169148,-0.9487858721364736,18,Thursday,9,london_ny_overlap,buy,186.47,110.63,12.65,63.19
1H,USTECm,2025-09-25 19:00:00,24421.93,24440.2,24387.24,24423.68,35186.0,0,,0,0,,,,1.040485537613546,0.0,1.0,1.144204733282207,0.0,2.0,1.1344624896539894,-0.052313285840095584,0.0,0.0,0.0,0,0,1,0,1,0,0,0,2,0,99.20997919845456,48.90166120609976,-0.7665314045198034,0,0,0,0,0.3730840839988553,3.834902086801402,1.527601102741659,0.017639354570364234,-0.039814543173115176,-0.7698822297625361,19,Thursday,9,new_york,buy,52.96,1.75,16.52,34.69
1H,USTECm,2025-09-25 20:00:00,24423.88,24441.64,24404.97,24428.81,5625.0,0,,0,0,,,,1.040485537613546,0.0,1.0,1.144204733282207,0.0,2.0,1.2950181210054703,-0.11356719076118325,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,90.87131530532706,49.567609820568954,-0.8204309956662252,0,0,0,0,0.40260826186821536,4.079099378614699,0.24314283182512736,0.05425254364851572,-0.46956511916469257,-0.592926379671747,20,Thursday,9,new_york,buy,36.67,4.93,12.83,18.91
1H,USTECm,2025-09-25 22:00:00,24427.7,24461.31,24423.1,24433.88,4475.0,0,,0,0,,,,1.040485537613546,0.0,1.0,1.144204733282207,0.0,2.0,1.4639270498090848,-0.18354246270110766,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,1,83.84980659795049,50.30615160252793,-0.8669373351674222,0,0,0,0,0.4329702269328575,4.2452241390457415,0.19245201063969328,0.0737032111431411,0.18068020207421398,0.5431139539576946,22,Thursday,9,new_york,buy,38.21,6.18,27.43,4.6
1H,USTECm,2025-09-25 23:00:00,24433.9,24438.32,24413.1,24413.1,4216.0,0,,0,0,,,,1.040485537613546,0.0,1.0,1.144204733282207,0.0,2.0,1.3411370305065493,0.07089073839790698,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,2,76.03249905155725,47.04785344628091,-0.9465340178501874,0,0,0,0,0.39294420923034373,4.438236580826363,0.18029306175336712,0.27356722795470045,1.3436359619157812,0.6570874379141676,23,Thursday,9,new_york,sell,25.22,20.8,4.42,0.0
1H,USTECm,2025-09-26 00:00:00,24413.35,24428.9,24403.19,24422.89,5276.0,0,,0,0,,,,1.040485537613546,0.0,1.0,1.144204733282207,0.0,2.0,1.6121672463643248,-0.06347115143163576,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,69.32283251134999,48.848839196437254,-1.0172653526474091,0,0,0,0,0.44123752004700184,4.541089885377723,0.22379259736844337,0.13761699651321838,0.01630054570860196,2.5560121186765987,0,Friday,9,off_hours,buy,25.71,9.54,6.01,10.16
1H,USTECm,2025-09-26 01:00:00,24422.66,24422.66,24389.91,24393.78,5701.0,0,,0,0,,,,1.040485537613546,0.0,1.0,1.144204733282207,0.0,3.0,1.2818500278023233,0.38323671127646447,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,64.47712150983659,43.74430994424392,-1.095407937772503,0,0,0,0,0.3674424811026481,4.636871103138359,0.23987999688631473,0.4479108143125636,-0.46373037908399695,-0.5249924191302189,1,Friday,9,off_hours,sell,32.75,28.88,0.0,3.87
1H,USTECm,2025-09-26 02:00:00,24393.81,24418.89,24391.21,24400.97,3847.0,0,,0,0,,,,1.040485537613546,0.0,1.0,1.144204733282207,0.0,4.0,1.5081204503451895,0.29410363190169564,0.0,1.0,1.0,0,0,0,1,1,1,0,0,1,2,59.57083864185842,45.37119816957609,-1.1760275177904593,0,0,0,0,0.4102382104340033,4.707336591481978,0.16154023809023915,0.12019303678173776,-0.4673427575424113,-1.183632824508423,2,Friday,9,off_hours,buy,27.68,7.16,17.92,2.6
1H,USTECm,2025-09-26 03:00:00,24400.76,24402.5,24375.59,24391.26,3634.0,0,,0,0,,,,1.040485537613546,0.0,1.0,1.144204733282207,0.0,5.0,1.4512082132119986,0.49315362093808385,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,55.21606015627728,43.414756623582136,-1.2648894701390618,0,0,0,0,0.393744892356673,4.835871147252688,0.152675924972849,0.1720513918072437,-0.7718768756658081,-0.4975001824152826,3,Friday,9,asian,sell,26.91,9.5,1.74,15.67
1H,USTECm,2025-09-26 04:00:00,24391.02,24410.95,24372.23,24377.72,4876.0,0,,0,0,,,,1.040485537613546,0.0,1.0,1.144204733282207,0.0,5.0,1.2560220431249942,0.7690046358042717,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,53.0165854687738,40.59806498864992,-1.323232049773061,0,0,0,0,0.36171935725965937,4.670470280781553,0.20616943863647413,0.250864892229486,-0.6673383373743641,1.2596058272997452,4,Friday,9,asian,sell,38.72,13.3,19.93,5.49
1H,USTECm,2025-09-26 05:00:00,24377.8,24414.42,24374.83,24412.45,4401.0,0,,0,0,,,,1.040485537613546,0.0,1.0,1.144204733282207,0.0,5.0,1.9778874033859764,0.11790801338781147,0.0,0.0,1.0,0,0,0,0,1,0,0,0,1,0,51.22637407293682,50.16680382850846,-1.331656827017843,0,0,0,0,0.5267013854028396,4.386192074043401,0.18678737179854468,0.6764093814382862,-0.20380126817357938,-0.1817423186490218,5,Friday,9,asian,buy,39.59,34.65,1.97,2.97
1H,USTECm,2025-09-26 06:00:00,24412.44,24468.88,24408.27,24446.77,7526.0,0,,0,0,,,,1.040485537613546,0.0,1.0,1.144204733282207,0.0,5.0,2.5847255958948003,-0.5388973743136409,0.0,0.0,0.0,0,0,0,0,1,0,1,0,2,0,52.477524196545325,57.899512320477626,-1.2263237387017676,1,0,1,0,0.704095850526407,4.013278651187247,0.31909503528658556,0.6541848253249292,1.0097656246422162,0.4399978915453522,6,Friday,9,asian,buy,60.61,34.33,22.11,4.17
1H,USTECm,2025-09-26 07:00:00,24448.04,24468.69,24427.05,24442.58,10508.0,0,,0,0,,,,1.040485537613546,0.0,1.0,1.144204733282207,0.0,5.0,2.5758084746861956,-0.4720519296705248,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,1,51.032520970339206,56.66096804460651,-1.1951608523207722,1,0,1,0,0.7032063531850172,3.934327751146849,0.44302970255285956,0.10699059925282847,0.8153624239763675,0.26982793987394327,7,Friday,9,asian,sell,41.64,5.46,20.65,15.53
1H,USTECm,2025-09-26 08:00:00,24442.84,24455.63,24381.35,24381.59,9905.0,0,,0,0,,,,1.040485537613546,0.0,1.0,1.131489522914159,1.0,0.0,1.3016286005637658,1.131489522914159,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,54.132184840960974,41.68464358515865,-1.1316418392814496,0,0,0,0,0.40135125620918305,3.717740112215989,0.4217154729770004,1.131489522914159,-0.17863679488290515,-0.9659687698478753,8,Friday,9,asian,sell,74.28,61.25,12.79,0.24
